event_id,event_name,ticker,event_date,contract_id,strike,expiration,option_type,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,collection_timestamp
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00050000,50.0,2024-01-12,call,0.0,135.1,136.0,2,0,0.0,1.0,0.0,-0.0073,0.0,2025-08-13T00:07:50.684514
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00050000,50.0,2024-01-12,put,0.0,0.0,0.01,5,0,0.0,-0.00044,2e-05,-0.0153,0.0003,2025-08-13T00:07:50.684528
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00060000,60.0,2024-01-12,call,0.0,125.0,126.1,3,0,0.0,1.0,0.0,-0.00876,0.0,2025-08-13T00:07:50.684531
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00060000,60.0,2024-01-12,put,0.0,0.0,0.01,0,0,0.0,-0.0005,3e-05,-0.01507,0.00035,2025-08-13T00:07:50.684534
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00065000,65.0,2024-01-12,call,0.0,120.05,121.15,0,0,0.0,0.99987,1e-05,-0.0131,0.0001,2025-08-13T00:07:50.684536
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00065000,65.0,2024-01-12,put,0.0,0.0,0.01,0,0,0.0,-0.00055,3e-05,-0.01519,0.00038,2025-08-13T00:07:50.684539
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00070000,70.0,2024-01-12,call,0.0,115.3,116.2,0,0,0.0,0.9946,0.0002,-0.15967,0.00301,2025-08-13T00:07:50.684542
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00070000,70.0,2024-01-12,put,0.0,0.0,0.01,0,0,0.0,-0.0006,4e-05,-0.01542,0.00041,2025-08-13T00:07:50.684545
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00075000,75.0,2024-01-12,call,0.0,110.1,111.25,0,0,0.0,0.99694,0.00014,-0.0871,0.00181,2025-08-13T00:07:50.684547
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00075000,75.0,2024-01-12,put,0.0,0.0,0.01,0,0,0.0,-0.00062,4e-05,-0.01482,0.00042,2025-08-13T00:07:50.684550
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00080000,80.0,2024-01-12,call,0.0,105.0,106.05,0,0,0.0,1.0,0.0,-0.01168,0.0,2025-08-13T00:07:50.684552
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00080000,80.0,2024-01-12,put,0.0,0.0,0.01,0,0,0.0,-0.00066,5e-05,-0.01452,0.00044,2025-08-13T00:07:50.684555
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00085000,85.0,2024-01-12,call,0.0,100.1,101.2,2,0,0.0,0.99773,0.00013,-0.06011,0.00138,2025-08-13T00:07:50.684558
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00085000,85.0,2024-01-12,put,0.0,0.0,0.01,0,0,0.0,-0.00072,5e-05,-0.01468,0.00048,2025-08-13T00:07:50.684561
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00090000,90.0,2024-01-12,call,0.0,95.1,96.25,0,0,0.0,0.99663,0.00019,-0.0794,0.00197,2025-08-13T00:07:50.684563
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00090000,90.0,2024-01-12,put,0.0,0.0,0.01,0,0,0.0,-0.00075,6e-05,-0.01419,0.0005,2025-08-13T00:07:50.684566
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00095000,95.0,2024-01-12,call,0.0,90.1,90.9,0,0,0.0,1.0,0.0,-0.01386,0.0,2025-08-13T00:07:50.684568
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00095000,95.0,2024-01-12,put,0.0,0.0,0.01,0,0,0.0,-0.00082,7e-05,-0.01439,0.00055,2025-08-13T00:07:50.684571
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00100000,100.0,2024-01-12,call,0.0,85.1,85.9,0,0,0.0,1.0,0.0,-0.01459,0.0,2025-08-13T00:07:50.684574
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00100000,100.0,2024-01-12,put,0.0,0.0,0.01,0,0,0.0,-0.00087,8e-05,-0.01402,0.00058,2025-08-13T00:07:50.684577
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00105000,105.0,2024-01-12,call,0.0,80.15,80.9,0,0,0.0,1.0,0.0,-0.01532,0.0,2025-08-13T00:07:50.684580
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00105000,105.0,2024-01-12,put,0.0,0.0,0.01,0,0,0.0,-0.00098,9e-05,-0.01458,0.00064,2025-08-13T00:07:50.684583
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00110000,110.0,2024-01-12,call,0.0,75.1,76.2,0,0,0.0,0.99761,0.00021,-0.04912,0.00145,2025-08-13T00:07:50.684586
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00110000,110.0,2024-01-12,put,0.0,0.0,0.01,0,0,0.0,-0.00108,0.00011,-0.01469,0.0007,2025-08-13T00:07:50.684589
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00115000,115.0,2024-01-12,call,0.0,70.0,71.05,1,0,0.0,1.0,0.0,-0.01678,0.0,2025-08-13T00:07:50.684591
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00115000,115.0,2024-01-12,put,0.0,0.0,0.01,5,0,0.0,-0.00115,0.00013,-0.01428,0.00074,2025-08-13T00:07:50.684594
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112C00120000,120.0,2024-01-12,call,0.0,65.0,66.2,0,0,0.0,1.0,0.0,-0.01751,0.0,2025-08-13T00:07:50.684597
AAPL_2024-01-08_Vision_Pro_US_Launch,Vision Pro US Launch,AAPL,2024-01-08,AAPL240112P00120000,120.0,2024-01-12,put,0.0,0.0,0.01,0,0,0.0,-0.00118,0.00014,-0.01333,0.00076,2025-08-13T00:07:50.684599
